tdate,dis_name,positive_cases
5/15/2020,Nawabganj,1
5/16/2020,Nawabganj,1
5/17/2020,Nawabganj,1
5/18/2020,Nawabganj,15
5/19/2020,Nawabganj,5
5/21/2020,Nawabganj,4
5/23/2020,Nawabganj,1
5/25/2020,Nawabganj,2
5/26/2020,Nawabganj,6
5/27/2020,Nawabganj,12
5/28/2020,Nawabganj,6
5/29/2020,Nawabganj,4
5/31/2020,Nawabganj,1
5/7/2020,Nawabganj,5
5/8/2020,Nawabganj,1
5/9/2020,Nawabganj,1
6/10/2020,Nawabganj,14
6/11/2020,Nawabganj,1
6/12/2020,Nawabganj,2
6/13/2020,Nawabganj,1
6/14/2020,Nawabganj,1
6/15/2020,Nawabganj,1
6/17/2020,Nawabganj,8
6/18/2020,Nawabganj,2
6/19/2020,Nawabganj,1
6/20/2020,Nawabganj,1
6/21/2020,Nawabganj,5
6/23/2020,Nawabganj,5
6/25/2020,Nawabganj,2
6/3/2020,Nawabganj,4
6/6/2020,Nawabganj,1
6/7/2020,Nawabganj,4
6/9/2020,Nawabganj,6
4/11/2020,Netrakona,1
4/14/2020,Netrakona,2
4/15/2020,Netrakona,2
4/16/2020,Netrakona,1
4/17/2020,Netrakona,1
4/18/2020,Netrakona,4
4/19/2020,Netrakona,3
4/21/2020,Netrakona,3
4/22/2020,Netrakona,3
4/23/2020,Netrakona,1
4/24/2020,Netrakona,1
4/28/2020,Netrakona,3
4/30/2020,Netrakona,1
4/6/2020,Netrakona,1
4/9/2020,Netrakona,1
5/1/2020,Netrakona,2
5/11/2020,Netrakona,2
5/12/2020,Netrakona,8
5/13/2020,Netrakona,2
5/14/2020,Netrakona,6
5/15/2020,Netrakona,7
5/16/2020,Netrakona,14
5/17/2020,Netrakona,20
5/18/2020,Netrakona,13
5/19/2020,Netrakona,10
5/20/2020,Netrakona,41
5/21/2020,Netrakona,44
5/22/2020,Netrakona,11
5/23/2020,Netrakona,21
5/24/2020,Netrakona,7
5/26/2020,Netrakona,4
5/27/2020,Netrakona,13
5/28/2020,Netrakona,10
5/29/2020,Netrakona,3
5/3/2020,Netrakona,10
5/30/2020,Netrakona,2
5/31/2020,Netrakona,19
5/4/2020,Netrakona,7
5/5/2020,Netrakona,1
5/6/2020,Netrakona,8
5/9/2020,Netrakona,5
6/1/2020,Netrakona,12
6/10/2020,Netrakona,28
6/11/2020,Netrakona,10
6/12/2020,Netrakona,2
6/13/2020,Netrakona,5
6/14/2020,Netrakona,7
6/16/2020,Netrakona,1
6/17/2020,Netrakona,1
6/18/2020,Netrakona,3
6/19/2020,Netrakona,2
6/2/2020,Netrakona,5
6/20/2020,Netrakona,28
6/21/2020,Netrakona,3
6/22/2020,Netrakona,7
6/23/2020,Netrakona,121
6/24/2020,Netrakona,11
6/25/2020,Netrakona,2
6/26/2020,Netrakona,3
6/3/2020,Netrakona,2
6/4/2020,Netrakona,2
6/5/2020,Netrakona,72
6/6/2020,Netrakona,8
6/7/2020,Netrakona,10
6/9/2020,Netrakona,9
4/10/2020,Nilphamari,1
4/14/2020,Nilphamari,1
4/15/2020,Nilphamari,1
4/22/2020,Nilphamari,1
4/27/2020,Nilphamari,1
4/28/2020,Nilphamari,2
4/29/2020,Nilphamari,1
4/30/2020,Nilphamari,3
4/8/2020,Nilphamari,1
5/1/2020,Nilphamari,1
5/10/2020,Nilphamari,3
5/11/2020,Nilphamari,2
5/12/2020,Nilphamari,1
5/13/2020,Nilphamari,1
5/14/2020,Nilphamari,1
5/15/2020,Nilphamari,2
5/16/2020,Nilphamari,13
5/17/2020,Nilphamari,3
5/18/2020,Nilphamari,4
5/19/2020,Nilphamari,3
5/2/2020,Nilphamari,6
5/20/2020,Nilphamari,6
5/21/2020,Nilphamari,6
5/22/2020,Nilphamari,5
5/23/2020,Nilphamari,5
5/24/2020,Nilphamari,7
5/25/2020,Nilphamari,10
5/26/2020,Nilphamari,8
5/28/2020,Nilphamari,2
5/29/2020,Nilphamari,8
5/3/2020,Nilphamari,1
5/30/2020,Nilphamari,17
5/31/2020,Nilphamari,20
5/4/2020,Nilphamari,2
5/5/2020,Nilphamari,1
5/6/2020,Nilphamari,5
5/8/2020,Nilphamari,5
5/9/2020,Nilphamari,5
6/1/2020,Nilphamari,14
6/10/2020,Nilphamari,6
6/11/2020,Nilphamari,6
6/12/2020,Nilphamari,8
6/13/2020,Nilphamari,2
6/14/2020,Nilphamari,8
6/15/2020,Nilphamari,6
6/16/2020,Nilphamari,6
6/17/2020,Nilphamari,15
6/18/2020,Nilphamari,15
6/19/2020,Nilphamari,14
6/2/2020,Nilphamari,2
6/20/2020,Nilphamari,18
6/21/2020,Nilphamari,8
6/22/2020,Nilphamari,9
6/24/2020,Nilphamari,3
6/3/2020,Nilphamari,6
6/4/2020,Nilphamari,2
6/5/2020,Nilphamari,3
6/6/2020,Nilphamari,1
6/7/2020,Nilphamari,1
6/8/2020,Nilphamari,5
6/9/2020,Nilphamari,21
4/11/2020,Noakhali,2
4/14/2020,Noakhali,1
4/15/2020,Noakhali,1
4/16/2020,Noakhali,1
4/18/2020,Noakhali,2
4/19/2020,Noakhali,3
4/20/2020,Noakhali,1
4/21/2020,Noakhali,1
4/22/2020,Noakhali,1
4/27/2020,Noakhali,3
4/28/2020,Noakhali,2
4/30/2020,Noakhali,3
4/6/2020,Noakhali,1
5/1/2020,Noakhali,3
5/10/2020,Noakhali,7
5/11/2020,Noakhali,13
5/12/2020,Noakhali,11
5/13/2020,Noakhali,11
5/14/2020,Noakhali,24
5/15/2020,Noakhali,26
5/16/2020,Noakhali,29
5/17/2020,Noakhali,11
5/18/2020,Noakhali,46
5/19/2020,Noakhali,18
5/20/2020,Noakhali,28
5/21/2020,Noakhali,35
5/22/2020,Noakhali,54
5/23/2020,Noakhali,35
5/24/2020,Noakhali,39
5/25/2020,Noakhali,14
5/26/2020,Noakhali,26
5/27/2020,Noakhali,42
5/28/2020,Noakhali,92
5/29/2020,Noakhali,35
5/3/2020,Noakhali,8
5/30/2020,Noakhali,102
5/31/2020,Noakhali,174
5/4/2020,Noakhali,2
5/5/2020,Noakhali,3
5/6/2020,Noakhali,5
5/7/2020,Noakhali,2
5/8/2020,Noakhali,2
6/1/2020,Noakhali,71
6/10/2020,Noakhali,70
6/11/2020,Noakhali,35
6/12/2020,Noakhali,15
6/13/2020,Noakhali,52
6/14/2020,Noakhali,59
6/15/2020,Noakhali,37
6/16/2020,Noakhali,17
6/17/2020,Noakhali,44
6/18/2020,Noakhali,61
6/19/2020,Noakhali,33
6/2/2020,Noakhali,90
6/20/2020,Noakhali,11
6/21/2020,Noakhali,13
6/22/2020,Noakhali,1
6/23/2020,Noakhali,40
6/24/2020,Noakhali,3
6/25/2020,Noakhali,16
6/26/2020,Noakhali,2
6/3/2020,Noakhali,37
6/4/2020,Noakhali,73
6/5/2020,Noakhali,19
6/6/2020,Noakhali,66
6/7/2020,Noakhali,5
6/8/2020,Noakhali,91
6/9/2020,Noakhali,65
4/14/2020,Pabna,1
4/17/2020,Pabna,1
4/20/2020,Pabna,1
4/21/2020,Pabna,2
4/22/2020,Pabna,1
4/23/2020,Pabna,1
4/26/2020,Pabna,1
4/27/2020,Pabna,2
4/28/2020,Pabna,3
5/1/2020,Pabna,3
5/10/2020,Pabna,3
5/11/2020,Pabna,4
5/12/2020,Pabna,1
5/13/2020,Pabna,1
5/14/2020,Pabna,1
5/15/2020,Pabna,1
5/16/2020,Pabna,5
5/17/2020,Pabna,8
5/18/2020,Pabna,6
5/19/2020,Pabna,11
5/20/2020,Pabna,4
5/21/2020,Pabna,2
5/22/2020,Pabna,10
5/23/2020,Pabna,5
5/24/2020,Pabna,5
5/27/2020,Pabna,3
5/28/2020,Pabna,4
5/29/2020,Pabna,3
5/30/2020,Pabna,3
5/31/2020,Pabna,7
5/4/2020,Pabna,2
5/5/2020,Pabna,3
5/6/2020,Pabna,1
5/8/2020,Pabna,1
5/9/2020,Pabna,3
6/1/2020,Pabna,3
6/10/2020,Pabna,37
6/11/2020,Pabna,13
6/12/2020,Pabna,14
6/13/2020,Pabna,4
6/14/2020,Pabna,16
6/15/2020,Pabna,16
6/16/2020,Pabna,4
6/17/2020,Pabna,37
6/18/2020,Pabna,62
6/19/2020,Pabna,13
6/2/2020,Pabna,15
6/20/2020,Pabna,5
6/21/2020,Pabna,10
6/22/2020,Pabna,51
6/23/2020,Pabna,59
6/24/2020,Pabna,4
6/25/2020,Pabna,34
6/26/2020,Pabna,2
6/3/2020,Pabna,8
6/4/2020,Pabna,4
6/5/2020,Pabna,29
6/6/2020,Pabna,57
6/7/2020,Pabna,3
6/8/2020,Pabna,1
6/9/2020,Pabna,13
4/18/2020,Panchagarh,1
4/21/2020,Panchagarh,1
4/22/2020,Panchagarh,2
4/23/2020,Panchagarh,1
4/24/2020,Panchagarh,1
4/28/2020,Panchagarh,1
4/6/2020,Panchagarh,1
5/1/2020,Panchagarh,1
5/10/2020,Panchagarh,3
5/11/2020,Panchagarh,1
5/12/2020,Panchagarh,1
5/14/2020,Panchagarh,5
5/15/2020,Panchagarh,6
5/16/2020,Panchagarh,5
5/17/2020,Panchagarh,5
5/18/2020,Panchagarh,4
5/19/2020,Panchagarh,1
5/20/2020,Panchagarh,3
5/21/2020,Panchagarh,2
5/22/2020,Panchagarh,3
5/23/2020,Panchagarh,4
5/24/2020,Panchagarh,15
5/26/2020,Panchagarh,4
5/27/2020,Panchagarh,1
5/28/2020,Panchagarh,2
5/30/2020,Panchagarh,12
5/31/2020,Panchagarh,12
5/7/2020,Panchagarh,1
5/8/2020,Panchagarh,1
6/10/2020,Panchagarh,6
6/11/2020,Panchagarh,1
6/12/2020,Panchagarh,4
6/13/2020,Panchagarh,6
6/14/2020,Panchagarh,1
6/15/2020,Panchagarh,1
6/16/2020,Panchagarh,1
6/17/2020,Panchagarh,9
6/18/2020,Panchagarh,9
6/19/2020,Panchagarh,8
6/20/2020,Panchagarh,6
6/21/2020,Panchagarh,2
6/22/2020,Panchagarh,5
6/23/2020,Panchagarh,1
6/24/2020,Panchagarh,1
6/3/2020,Panchagarh,4
6/4/2020,Panchagarh,4
6/6/2020,Panchagarh,1
6/8/2020,Panchagarh,6
6/9/2020,Panchagarh,1
4/12/2020,Patuakhali,2
4/13/2020,Patuakhali,1
4/14/2020,Patuakhali,2
4/17/2020,Patuakhali,1
4/18/2020,Patuakhali,1
4/21/2020,Patuakhali,8
4/22/2020,Patuakhali,3
4/24/2020,Patuakhali,4
4/25/2020,Patuakhali,1
4/26/2020,Patuakhali,2
4/27/2020,Patuakhali,3
4/28/2020,Patuakhali,1
4/30/2020,Patuakhali,5
5/1/2020,Patuakhali,2
5/11/2020,Patuakhali,2
5/12/2020,Patuakhali,1
5/13/2020,Patuakhali,1
5/14/2020,Patuakhali,3
5/16/2020,Patuakhali,4
5/17/2020,Patuakhali,4
5/18/2020,Patuakhali,9
5/19/2020,Patuakhali,7
5/20/2020,Patuakhali,8
5/21/2020,Patuakhali,13
5/22/2020,Patuakhali,3
5/23/2020,Patuakhali,1
5/24/2020,Patuakhali,5
5/25/2020,Patuakhali,6
5/26/2020,Patuakhali,7
5/27/2020,Patuakhali,4
5/28/2020,Patuakhali,8
5/29/2020,Patuakhali,7
5/30/2020,Patuakhali,4
5/31/2020,Patuakhali,7
5/4/2020,Patuakhali,4
5/5/2020,Patuakhali,2
5/6/2020,Patuakhali,1
5/8/2020,Patuakhali,1
5/9/2020,Patuakhali,3
6/1/2020,Patuakhali,6
6/10/2020,Patuakhali,60
6/11/2020,Patuakhali,19
6/12/2020,Patuakhali,39
6/13/2020,Patuakhali,35
6/14/2020,Patuakhali,43
6/15/2020,Patuakhali,12
6/16/2020,Patuakhali,16
6/17/2020,Patuakhali,20
6/18/2020,Patuakhali,20
6/19/2020,Patuakhali,19
6/2/2020,Patuakhali,8
6/20/2020,Patuakhali,5
6/21/2020,Patuakhali,8
6/22/2020,Patuakhali,12
6/23/2020,Patuakhali,10
6/24/2020,Patuakhali,1
6/25/2020,Patuakhali,12
6/26/2020,Patuakhali,2
6/3/2020,Patuakhali,2
6/4/2020,Patuakhali,5
6/5/2020,Patuakhali,5
6/6/2020,Patuakhali,8
6/7/2020,Patuakhali,2
6/8/2020,Patuakhali,9
6/9/2020,Patuakhali,3
4/13/2020,Pirojpur,1
4/15/2020,Pirojpur,2
4/20/2020,Pirojpur,1
4/25/2020,Pirojpur,1
4/27/2020,Pirojpur,1
4/30/2020,Pirojpur,2
5/1/2020,Pirojpur,1
5/10/2020,Pirojpur,2
5/11/2020,Pirojpur,2
5/12/2020,Pirojpur,10
5/13/2020,Pirojpur,3
5/14/2020,Pirojpur,3
5/15/2020,Pirojpur,5
5/16/2020,Pirojpur,7
5/17/2020,Pirojpur,13
5/18/2020,Pirojpur,2
5/19/2020,Pirojpur,3
5/21/2020,Pirojpur,6
5/22/2020,Pirojpur,3
5/23/2020,Pirojpur,2
5/24/2020,Pirojpur,15
5/25/2020,Pirojpur,4
5/26/2020,Pirojpur,2
5/27/2020,Pirojpur,3
5/28/2020,Pirojpur,1
5/29/2020,Pirojpur,8
5/3/2020,Pirojpur,7
5/30/2020,Pirojpur,3
5/31/2020,Pirojpur,6
5/4/2020,Pirojpur,1
5/5/2020,Pirojpur,1
5/6/2020,Pirojpur,1
5/7/2020,Pirojpur,1
5/8/2020,Pirojpur,1
5/9/2020,Pirojpur,5
6/1/2020,Pirojpur,8
6/11/2020,Pirojpur,6
6/12/2020,Pirojpur,6
6/13/2020,Pirojpur,7
6/14/2020,Pirojpur,10
6/15/2020,Pirojpur,16
6/16/2020,Pirojpur,6
6/17/2020,Pirojpur,11
6/19/2020,Pirojpur,2
6/2/2020,Pirojpur,5
6/21/2020,Pirojpur,4
6/22/2020,Pirojpur,9
6/23/2020,Pirojpur,10
6/24/2020,Pirojpur,1
6/25/2020,Pirojpur,10
6/3/2020,Pirojpur,4
6/4/2020,Pirojpur,5
6/5/2020,Pirojpur,7
6/6/2020,Pirojpur,5
6/7/2020,Pirojpur,2
6/8/2020,Pirojpur,7
6/9/2020,Pirojpur,8
4/10/2020,Rajbari,1
4/11/2020,Rajbari,3
4/13/2020,Rajbari,1
4/16/2020,Rajbari,1
4/22/2020,Rajbari,1
4/23/2020,Rajbari,1
4/27/2020,Rajbari,1
4/30/2020,Rajbari,1
5/1/2020,Rajbari,1
5/10/2020,Rajbari,1
5/11/2020,Rajbari,2
5/14/2020,Rajbari,1
5/15/2020,Rajbari,2
5/17/2020,Rajbari,2
5/18/2020,Rajbari,3
5/19/2020,Rajbari,7
5/20/2020,Rajbari,7
5/21/2020,Rajbari,5
5/22/2020,Rajbari,2
5/23/2020,Rajbari,7
5/24/2020,Rajbari,22
5/28/2020,Rajbari,4
5/29/2020,Rajbari,1
5/30/2020,Rajbari,2
5/31/2020,Rajbari,12
5/4/2020,Rajbari,1
5/5/2020,Rajbari,3
5/6/2020,Rajbari,2
5/8/2020,Rajbari,1
5/9/2020,Rajbari,1
6/1/2020,Rajbari,2
6/10/2020,Rajbari,8
6/11/2020,Rajbari,7
6/12/2020,Rajbari,6
6/13/2020,Rajbari,39
6/14/2020,Rajbari,6
6/15/2020,Rajbari,16
6/16/2020,Rajbari,10
6/17/2020,Rajbari,10
6/18/2020,Rajbari,5
6/19/2020,Rajbari,1
6/2/2020,Rajbari,14
6/20/2020,Rajbari,5
6/21/2020,Rajbari,4
6/22/2020,Rajbari,4
6/23/2020,Rajbari,15
6/24/2020,Rajbari,12
6/25/2020,Rajbari,2
6/26/2020,Rajbari,4
6/3/2020,Rajbari,2
6/30/2020,Rajbari,1
6/4/2020,Rajbari,1
6/5/2020,Rajbari,4
6/6/2020,Rajbari,11
6/8/2020,Rajbari,6
6/9/2020,Rajbari,8
4/16/2020,Rajshahi,1
4/17/2020,Rajshahi,1
4/20/2020,Rajshahi,1
4/21/2020,Rajshahi,1
4/24/2020,Rajshahi,1
4/25/2020,Rajshahi,1
4/26/2020,Rajshahi,1
4/27/2020,Rajshahi,2
4/28/2020,Rajshahi,1
4/29/2020,Rajshahi,3
4/30/2020,Rajshahi,3
5/11/2020,Rajshahi,1
5/14/2020,Rajshahi,1
5/15/2020,Rajshahi,5
5/16/2020,Rajshahi,2
5/17/2020,Rajshahi,5
5/18/2020,Rajshahi,9
5/2/2020,Rajshahi,1
5/20/2020,Rajshahi,12
5/21/2020,Rajshahi,2
5/22/2020,Rajshahi,7
5/24/2020,Rajshahi,1
5/26/2020,Rajshahi,2
5/27/2020,Rajshahi,2
5/28/2020,Rajshahi,2
5/29/2020,Rajshahi,1
5/3/2020,Rajshahi,1
5/31/2020,Rajshahi,1
5/4/2020,Rajshahi,4
5/5/2020,Rajshahi,2
5/6/2020,Rajshahi,1
5/9/2020,Rajshahi,1
6/1/2020,Rajshahi,8
6/10/2020,Rajshahi,3
6/11/2020,Rajshahi,4
6/12/2020,Rajshahi,1
6/13/2020,Rajshahi,7
6/14/2020,Rajshahi,1
6/15/2020,Rajshahi,5
6/16/2020,Rajshahi,4
6/17/2020,Rajshahi,7
6/18/2020,Rajshahi,10
6/19/2020,Rajshahi,3
6/2/2020,Rajshahi,3
6/20/2020,Rajshahi,10
6/21/2020,Rajshahi,23
6/22/2020,Rajshahi,15
6/23/2020,Rajshahi,16
6/24/2020,Rajshahi,5
6/25/2020,Rajshahi,23
6/26/2020,Rajshahi,1
6/3/2020,Rajshahi,2
6/4/2020,Rajshahi,1
6/5/2020,Rajshahi,1
6/6/2020,Rajshahi,2
6/8/2020,Rajshahi,6
6/9/2020,Rajshahi,6
4/12/2020,Rangamati,1
5/13/2020,Rangamati,5
5/14/2020,Rangamati,13
5/16/2020,Rangamati,2
5/18/2020,Rangamati,4
5/19/2020,Rangamati,20
5/20/2020,Rangamati,16
5/21/2020,Rangamati,1
5/22/2020,Rangamati,1
5/23/2020,Rangamati,8
5/24/2020,Rangamati,8
5/25/2020,Rangamati,1
5/27/2020,Rangamati,2
5/28/2020,Rangamati,2
5/31/2020,Rangamati,1
5/6/2020,Rangamati,3
6/1/2020,Rangamati,6
6/11/2020,Rangamati,1
6/12/2020,Rangamati,7
6/13/2020,Rangamati,15
6/15/2020,Rangamati,14
6/16/2020,Rangamati,6
6/17/2020,Rangamati,30
6/19/2020,Rangamati,1
6/2/2020,Rangamati,3
6/20/2020,Rangamati,1
6/21/2020,Rangamati,68
6/22/2020,Rangamati,16
6/23/2020,Rangamati,1
6/24/2020,Rangamati,2
6/25/2020,Rangamati,10
6/26/2020,Rangamati,7
6/30/2020,Rangamati,3
6/4/2020,Rangamati,1
6/7/2020,Rangamati,18
4/16/2020,Rangpur,1
4/17/2020,Rangpur,1
4/19/2020,Rangpur,1
4/20/2020,Rangpur,1
4/21/2020,Rangpur,1
4/22/2020,Rangpur,2
4/23/2020,Rangpur,1
4/24/2020,Rangpur,6
4/25/2020,Rangpur,3
4/26/2020,Rangpur,5
4/27/2020,Rangpur,1
4/28/2020,Rangpur,6
4/30/2020,Rangpur,2
4/6/2020,Rangpur,2
4/9/2020,Rangpur,1
5/1/2020,Rangpur,7
5/10/2020,Rangpur,5
5/11/2020,Rangpur,6
5/12/2020,Rangpur,9
5/13/2020,Rangpur,7
5/14/2020,Rangpur,6
5/15/2020,Rangpur,13
5/16/2020,Rangpur,54
5/17/2020,Rangpur,24
5/18/2020,Rangpur,10
5/19/2020,Rangpur,8
5/2/2020,Rangpur,5
5/20/2020,Rangpur,46
5/21/2020,Rangpur,35
5/22/2020,Rangpur,16
5/23/2020,Rangpur,2
5/24/2020,Rangpur,5
5/25/2020,Rangpur,5
5/26/2020,Rangpur,18
5/27/2020,Rangpur,30
5/28/2020,Rangpur,25
5/29/2020,Rangpur,7
5/3/2020,Rangpur,5
5/30/2020,Rangpur,13
5/31/2020,Rangpur,28
5/4/2020,Rangpur,10
5/5/2020,Rangpur,14
5/6/2020,Rangpur,13
5/8/2020,Rangpur,1
5/9/2020,Rangpur,24
6/1/2020,Rangpur,25
6/10/2020,Rangpur,34
6/11/2020,Rangpur,32
6/12/2020,Rangpur,31
6/13/2020,Rangpur,39
6/14/2020,Rangpur,20
6/15/2020,Rangpur,39
6/16/2020,Rangpur,23
6/17/2020,Rangpur,33
6/18/2020,Rangpur,31
6/19/2020,Rangpur,41
6/2/2020,Rangpur,22
6/20/2020,Rangpur,30
6/21/2020,Rangpur,43
6/22/2020,Rangpur,24
6/23/2020,Rangpur,16
6/24/2020,Rangpur,1
6/25/2020,Rangpur,2
6/26/2020,Rangpur,2
6/3/2020,Rangpur,16
6/4/2020,Rangpur,14
6/5/2020,Rangpur,21
6/6/2020,Rangpur,8
6/7/2020,Rangpur,22
6/8/2020,Rangpur,36
6/9/2020,Rangpur,38
4/14/2020,Satkhira,1
4/18/2020,Satkhira,1
4/20/2020,Satkhira,2
4/21/2020,Satkhira,1
4/22/2020,Satkhira,3
4/23/2020,Satkhira,1
4/26/2020,Satkhira,1
4/27/2020,Satkhira,1
4/28/2020,Satkhira,4
4/30/2020,Satkhira,3
5/1/2020,Satkhira,2
5/11/2020,Satkhira,1
5/12/2020,Satkhira,3
5/13/2020,Satkhira,5
5/14/2020,Satkhira,1
5/15/2020,Satkhira,1
5/16/2020,Satkhira,4
5/17/2020,Satkhira,4
5/18/2020,Satkhira,20
5/19/2020,Satkhira,2
5/20/2020,Satkhira,5
5/21/2020,Satkhira,1
5/22/2020,Satkhira,4
5/23/2020,Satkhira,2
5/24/2020,Satkhira,2
5/25/2020,Satkhira,1
5/26/2020,Satkhira,5
5/27/2020,Satkhira,10
5/28/2020,Satkhira,8
5/29/2020,Satkhira,1
5/31/2020,Satkhira,7
5/5/2020,Satkhira,1
5/6/2020,Satkhira,2
6/1/2020,Satkhira,2
6/10/2020,Satkhira,6
6/11/2020,Satkhira,3
6/12/2020,Satkhira,1
6/13/2020,Satkhira,13
6/14/2020,Satkhira,4
6/15/2020,Satkhira,6
6/16/2020,Satkhira,8
6/17/2020,Satkhira,1
6/18/2020,Satkhira,5
6/19/2020,Satkhira,3
6/2/2020,Satkhira,1
6/20/2020,Satkhira,2
6/21/2020,Satkhira,3
6/22/2020,Satkhira,6
6/23/2020,Satkhira,4
6/24/2020,Satkhira,4
6/25/2020,Satkhira,1
6/26/2020,Satkhira,2
6/3/2020,Satkhira,3
6/4/2020,Satkhira,2
6/5/2020,Satkhira,1
6/6/2020,Satkhira,2
6/7/2020,Satkhira,1
6/8/2020,Satkhira,4
6/9/2020,Satkhira,2
4/13/2020,Shariatpur,1
4/16/2020,Shariatpur,1
4/18/2020,Shariatpur,2
4/19/2020,Shariatpur,2
4/20/2020,Shariatpur,2
4/21/2020,Shariatpur,2
4/22/2020,Shariatpur,3
4/23/2020,Shariatpur,1
4/24/2020,Shariatpur,1
4/25/2020,Shariatpur,1
4/26/2020,Shariatpur,7
4/27/2020,Shariatpur,1
4/29/2020,Shariatpur,1
4/30/2020,Shariatpur,3
4/9/2020,Shariatpur,1
5/10/2020,Shariatpur,1
5/11/2020,Shariatpur,12
5/12/2020,Shariatpur,1
5/13/2020,Shariatpur,11
5/14/2020,Shariatpur,2
5/15/2020,Shariatpur,7
5/16/2020,Shariatpur,4
5/17/2020,Shariatpur,7
5/18/2020,Shariatpur,9
5/19/2020,Shariatpur,2
5/2/2020,Shariatpur,5
5/20/2020,Shariatpur,8
5/21/2020,Shariatpur,7
5/22/2020,Shariatpur,1
5/23/2020,Shariatpur,4
5/24/2020,Shariatpur,6
5/27/2020,Shariatpur,1
5/28/2020,Shariatpur,12
5/29/2020,Shariatpur,3
5/3/2020,Shariatpur,1
5/30/2020,Shariatpur,2
5/31/2020,Shariatpur,6
5/4/2020,Shariatpur,2
5/5/2020,Shariatpur,4
5/6/2020,Shariatpur,11
5/7/2020,Shariatpur,2
5/8/2020,Shariatpur,5
5/9/2020,Shariatpur,8
6/1/2020,Shariatpur,8
6/10/2020,Shariatpur,11
6/11/2020,Shariatpur,7
6/12/2020,Shariatpur,6
6/13/2020,Shariatpur,71
6/14/2020,Shariatpur,17
6/15/2020,Shariatpur,26
6/16/2020,Shariatpur,14
6/17/2020,Shariatpur,7
6/18/2020,Shariatpur,1
6/19/2020,Shariatpur,1
6/2/2020,Shariatpur,11
6/20/2020,Shariatpur,2
6/21/2020,Shariatpur,2
6/23/2020,Shariatpur,20
6/24/2020,Shariatpur,2
6/25/2020,Shariatpur,1
6/26/2020,Shariatpur,1
6/3/2020,Shariatpur,12
6/4/2020,Shariatpur,22
6/5/2020,Shariatpur,4
6/6/2020,Shariatpur,10
6/7/2020,Shariatpur,10
6/8/2020,Shariatpur,4
6/9/2020,Shariatpur,14
4/11/2020,Sherpur,1
4/14/2020,Sherpur,1
4/16/2020,Sherpur,1
4/17/2020,Sherpur,2
4/18/2020,Sherpur,4
4/19/2020,Sherpur,1
4/20/2020,Sherpur,2
4/21/2020,Sherpur,6
4/25/2020,Sherpur,1
4/26/2020,Sherpur,1
4/27/2020,Sherpur,4
4/28/2020,Sherpur,1
4/30/2020,Sherpur,2
4/9/2020,Sherpur,1
5/1/2020,Sherpur,1
5/10/2020,Sherpur,5
5/11/2020,Sherpur,3
5/13/2020,Sherpur,1
5/14/2020,Sherpur,1
5/15/2020,Sherpur,1
5/16/2020,Sherpur,4
5/17/2020,Sherpur,12
5/18/2020,Sherpur,26
5/19/2020,Sherpur,10
5/21/2020,Sherpur,2
5/22/2020,Sherpur,2
5/23/2020,Sherpur,9
5/24/2020,Sherpur,5
5/26/2020,Sherpur,1
5/27/2020,Sherpur,8
5/28/2020,Sherpur,5
5/29/2020,Sherpur,2
5/3/2020,Sherpur,1
5/30/2020,Sherpur,3
5/31/2020,Sherpur,3
5/4/2020,Sherpur,1
5/6/2020,Sherpur,4
5/7/2020,Sherpur,2
5/8/2020,Sherpur,3
6/1/2020,Sherpur,1
6/10/2020,Sherpur,7
6/11/2020,Sherpur,11
6/12/2020,Sherpur,7
6/13/2020,Sherpur,13
6/14/2020,Sherpur,4
6/16/2020,Sherpur,1
6/17/2020,Sherpur,1
6/2/2020,Sherpur,11
6/20/2020,Sherpur,26
6/21/2020,Sherpur,2
6/22/2020,Sherpur,16
6/23/2020,Sherpur,1
6/24/2020,Sherpur,8
6/25/2020,Sherpur,9
6/26/2020,Sherpur,3
6/3/2020,Sherpur,12
6/30/2020,Sherpur,1
6/4/2020,Sherpur,10
6/5/2020,Sherpur,2
6/6/2020,Sherpur,11
6/7/2020,Sherpur,4
6/8/2020,Sherpur,12
6/9/2020,Sherpur,27
4/13/2020,Sirajganj,2
4/21/2020,Sirajganj,1
4/22/2020,Sirajganj,1
4/23/2020,Sirajganj,1
4/24/2020,Sirajganj,2
4/25/2020,Sirajganj,2
4/26/2020,Sirajganj,3
4/27/2020,Sirajganj,3
4/28/2020,Sirajganj,2
4/30/2020,Sirajganj,6
5/1/2020,Sirajganj,3
5/10/2020,Sirajganj,2
5/11/2020,Sirajganj,2
5/12/2020,Sirajganj,2
5/13/2020,Sirajganj,3
5/14/2020,Sirajganj,1
5/15/2020,Sirajganj,4
5/16/2020,Sirajganj,4
5/17/2020,Sirajganj,3
5/18/2020,Sirajganj,6
5/19/2020,Sirajganj,5
5/20/2020,Sirajganj,6
5/21/2020,Sirajganj,3
5/22/2020,Sirajganj,7
5/23/2020,Sirajganj,14
5/24/2020,Sirajganj,6
5/25/2020,Sirajganj,3
5/26/2020,Sirajganj,9
5/27/2020,Sirajganj,2
5/28/2020,Sirajganj,6
5/29/2020,Sirajganj,2
5/3/2020,Sirajganj,1
5/30/2020,Sirajganj,10
5/31/2020,Sirajganj,9
5/4/2020,Sirajganj,3
5/5/2020,Sirajganj,2
5/6/2020,Sirajganj,4
5/7/2020,Sirajganj,2
5/9/2020,Sirajganj,2
