tdate,dis_name,positive_cases
5/11/2020,Naogaon,1
5/12/2020,Naogaon,1
5/15/2020,Naogaon,8
5/16/2020,Naogaon,3
5/17/2020,Naogaon,1
5/18/2020,Naogaon,5
5/19/2020,Naogaon,9
5/20/2020,Naogaon,1
5/21/2020,Naogaon,2
5/22/2020,Naogaon,14
5/23/2020,Naogaon,13
5/24/2020,Naogaon,6
5/26/2020,Naogaon,6
5/27/2020,Naogaon,1
5/28/2020,Naogaon,2
5/29/2020,Naogaon,10
5/30/2020,Naogaon,18
5/31/2020,Naogaon,19
5/4/2020,Naogaon,1
5/5/2020,Naogaon,1
5/7/2020,Naogaon,1
5/8/2020,Naogaon,1
5/9/2020,Naogaon,2
6/10/2020,Naogaon,1
6/11/2020,Naogaon,2
6/12/2020,Naogaon,12
6/13/2020,Naogaon,13
6/14/2020,Naogaon,1
6/15/2020,Naogaon,7
6/16/2020,Naogaon,4
6/17/2020,Naogaon,11
6/18/2020,Naogaon,15
6/19/2020,Naogaon,3
6/2/2020,Naogaon,19
6/20/2020,Naogaon,2
6/21/2020,Naogaon,7
6/22/2020,Naogaon,2
6/23/2020,Naogaon,1
6/26/2020,Naogaon,3
6/28/2020,Naogaon,3
6/3/2020,Naogaon,16
6/30/2020,Naogaon,98
6/4/2020,Naogaon,4
6/5/2020,Naogaon,5
6/7/2020,Naogaon,3
6/8/2020,Naogaon,2
6/9/2020,Naogaon,1
7/1/2020,Naogaon,112
7/2/2020,Naogaon,35
7/3/2020,Naogaon,92
7/4/2020,Naogaon,1
4/14/2020,Narail,2
4/22/2020,Narail,4
4/23/2020,Narail,1
4/24/2020,Narail,2
4/26/2020,Narail,2
4/27/2020,Narail,1
4/30/2020,Narail,1
5/1/2020,Narail,1
5/11/2020,Narail,2
5/12/2020,Narail,1
5/13/2020,Narail,1
5/14/2020,Narail,1
5/15/2020,Narail,1
5/16/2020,Narail,2
5/17/2020,Narail,1
5/18/2020,Narail,2
5/19/2020,Narail,2
5/20/2020,Narail,2
5/21/2020,Narail,6
5/22/2020,Narail,4
5/23/2020,Narail,1
5/24/2020,Narail,2
5/31/2020,Narail,4
5/5/2020,Narail,1
6/10/2020,Narail,6
6/11/2020,Narail,5
6/12/2020,Narail,9
6/13/2020,Narail,8
6/14/2020,Narail,1
6/15/2020,Narail,6
6/16/2020,Narail,7
6/17/2020,Narail,11
6/18/2020,Narail,2
6/19/2020,Narail,8
6/20/2020,Narail,7
6/21/2020,Narail,9
6/22/2020,Narail,7
6/23/2020,Narail,7
6/24/2020,Narail,14
6/25/2020,Narail,1
6/26/2020,Narail,43
6/27/2020,Narail,9
6/28/2020,Narail,2
6/30/2020,Narail,2
6/5/2020,Narail,6
6/6/2020,Narail,2
6/8/2020,Narail,21
6/9/2020,Narail,2
7/1/2020,Narail,1
7/2/2020,Narail,19
7/3/2020,Narail,18
4/10/2020,Narayanganj,15
4/11/2020,Narayanganj,5
4/12/2020,Narayanganj,20
4/13/2020,Narayanganj,33
4/14/2020,Narayanganj,26
4/15/2020,Narayanganj,51
4/16/2020,Narayanganj,47
4/17/2020,Narayanganj,29
4/18/2020,Narayanganj,17
4/19/2020,Narayanganj,40
4/20/2020,Narayanganj,15
4/21/2020,Narayanganj,54
4/22/2020,Narayanganj,38
4/23/2020,Narayanganj,14
4/24/2020,Narayanganj,34
4/25/2020,Narayanganj,4
4/26/2020,Narayanganj,49
4/27/2020,Narayanganj,77
4/28/2020,Narayanganj,77
4/29/2020,Narayanganj,13
4/30/2020,Narayanganj,50
4/5/2020,Narayanganj,1
4/6/2020,Narayanganj,8
4/7/2020,Narayanganj,9
4/8/2020,Narayanganj,3
4/9/2020,Narayanganj,13
5/1/2020,Narayanganj,22
5/10/2020,Narayanganj,5
5/11/2020,Narayanganj,48
5/12/2020,Narayanganj,48
5/13/2020,Narayanganj,60
5/14/2020,Narayanganj,38
5/15/2020,Narayanganj,47
5/16/2020,Narayanganj,27
5/17/2020,Narayanganj,63
5/18/2020,Narayanganj,58
5/19/2020,Narayanganj,110
5/2/2020,Narayanganj,23
5/20/2020,Narayanganj,96
5/21/2020,Narayanganj,23
5/22/2020,Narayanganj,164
5/23/2020,Narayanganj,71
5/24/2020,Narayanganj,35
5/25/2020,Narayanganj,54
5/26/2020,Narayanganj,73
5/27/2020,Narayanganj,67
5/28/2020,Narayanganj,67
5/29/2020,Narayanganj,81
5/3/2020,Narayanganj,31
5/30/2020,Narayanganj,107
5/31/2020,Narayanganj,190
5/4/2020,Narayanganj,20
5/5/2020,Narayanganj,6
5/6/2020,Narayanganj,25
5/7/2020,Narayanganj,33
5/8/2020,Narayanganj,45
5/9/2020,Narayanganj,38
6/1/2020,Narayanganj,41
6/10/2020,Narayanganj,83
6/11/2020,Narayanganj,122
6/12/2020,Narayanganj,70
6/13/2020,Narayanganj,102
6/14/2020,Narayanganj,103
6/15/2020,Narayanganj,150
6/16/2020,Narayanganj,128
6/17/2020,Narayanganj,285
6/18/2020,Narayanganj,62
6/19/2020,Narayanganj,116
6/2/2020,Narayanganj,167
6/20/2020,Narayanganj,63
6/21/2020,Narayanganj,101
6/22/2020,Narayanganj,38
6/23/2020,Narayanganj,79
6/24/2020,Narayanganj,142
6/25/2020,Narayanganj,56
6/26/2020,Narayanganj,73
6/27/2020,Narayanganj,179
6/28/2020,Narayanganj,141
6/29/2020,Narayanganj,46
6/3/2020,Narayanganj,76
6/30/2020,Narayanganj,92
6/4/2020,Narayanganj,133
6/5/2020,Narayanganj,100
6/6/2020,Narayanganj,221
6/7/2020,Narayanganj,147
6/8/2020,Narayanganj,64
6/9/2020,Narayanganj,153
7/1/2020,Narayanganj,70
7/2/2020,Narayanganj,74
7/3/2020,Narayanganj,38
7/5/2020,Narayanganj,5
7/7/2020,Narayanganj,5
4/10/2020,Narsingdi,1
4/11/2020,Narsingdi,1
4/12/2020,Narsingdi,2
4/13/2020,Narsingdi,15
4/14/2020,Narsingdi,3
4/16/2020,Narsingdi,17
4/17/2020,Narsingdi,11
4/18/2020,Narsingdi,19
4/19/2020,Narsingdi,8
4/20/2020,Narsingdi,16
4/21/2020,Narsingdi,1
4/22/2020,Narsingdi,2
4/23/2020,Narsingdi,1
4/24/2020,Narsingdi,3
4/26/2020,Narsingdi,5
4/27/2020,Narsingdi,2
4/28/2020,Narsingdi,1
4/29/2020,Narsingdi,2
4/30/2020,Narsingdi,4
4/8/2020,Narsingdi,2
5/1/2020,Narsingdi,1
5/10/2020,Narsingdi,2
5/11/2020,Narsingdi,5
5/12/2020,Narsingdi,1
5/13/2020,Narsingdi,7
5/14/2020,Narsingdi,5
5/15/2020,Narsingdi,4
5/16/2020,Narsingdi,3
5/17/2020,Narsingdi,7
5/18/2020,Narsingdi,1
5/19/2020,Narsingdi,6
5/2/2020,Narsingdi,1
5/21/2020,Narsingdi,7
5/22/2020,Narsingdi,4
5/23/2020,Narsingdi,2
5/24/2020,Narsingdi,4
5/25/2020,Narsingdi,1
5/27/2020,Narsingdi,3
5/28/2020,Narsingdi,3
5/29/2020,Narsingdi,4
5/3/2020,Narsingdi,4
5/30/2020,Narsingdi,1
5/31/2020,Narsingdi,3
5/4/2020,Narsingdi,2
5/5/2020,Narsingdi,3
5/6/2020,Narsingdi,2
5/7/2020,Narsingdi,6
5/8/2020,Narsingdi,2
5/9/2020,Narsingdi,1
6/1/2020,Narsingdi,3
6/10/2020,Narsingdi,8
6/11/2020,Narsingdi,15
6/12/2020,Narsingdi,19
6/13/2020,Narsingdi,14
6/14/2020,Narsingdi,5
6/15/2020,Narsingdi,12
6/16/2020,Narsingdi,12
6/17/2020,Narsingdi,21
6/18/2020,Narsingdi,9
6/19/2020,Narsingdi,3
6/2/2020,Narsingdi,4
6/20/2020,Narsingdi,11
6/21/2020,Narsingdi,14
6/22/2020,Narsingdi,22
6/23/2020,Narsingdi,8
6/24/2020,Narsingdi,6
6/25/2020,Narsingdi,3
6/26/2020,Narsingdi,8
6/27/2020,Narsingdi,11
6/28/2020,Narsingdi,9
6/29/2020,Narsingdi,4
6/3/2020,Narsingdi,3
6/30/2020,Narsingdi,5
6/4/2020,Narsingdi,7
6/5/2020,Narsingdi,6
6/6/2020,Narsingdi,5
6/7/2020,Narsingdi,3
6/8/2020,Narsingdi,6
6/9/2020,Narsingdi,7
7/1/2020,Narsingdi,4
7/2/2020,Narsingdi,4
7/3/2020,Narsingdi,7
7/4/2020,Narsingdi,1
7/5/2020,Narsingdi,1
4/14/2020,Natore,1
4/22/2020,Natore,1
4/23/2020,Natore,1
4/25/2020,Natore,1
4/29/2020,Natore,5
5/12/2020,Natore,2
5/13/2020,Natore,2
5/15/2020,Natore,1
5/16/2020,Natore,2
5/17/2020,Natore,2
5/18/2020,Natore,18
5/19/2020,Natore,2
5/20/2020,Natore,8
5/21/2020,Natore,5
5/22/2020,Natore,4
5/24/2020,Natore,1
5/25/2020,Natore,1
5/26/2020,Natore,2
5/27/2020,Natore,5
5/28/2020,Natore,4
5/30/2020,Natore,1
5/31/2020,Natore,3
5/4/2020,Natore,1
5/6/2020,Natore,4
5/7/2020,Natore,1
5/8/2020,Natore,2
5/9/2020,Natore,2
6/1/2020,Natore,3
6/10/2020,Natore,9
6/11/2020,Natore,1
6/12/2020,Natore,8
6/13/2020,Natore,1
6/14/2020,Natore,2
6/15/2020,Natore,10
6/17/2020,Natore,21
6/18/2020,Natore,26
6/19/2020,Natore,5
6/2/2020,Natore,6
6/20/2020,Natore,9
6/21/2020,Natore,29
6/22/2020,Natore,8
6/24/2020,Natore,1
6/25/2020,Natore,7
6/26/2020,Natore,1
6/27/2020,Natore,4
6/28/2020,Natore,6
6/29/2020,Natore,1
6/30/2020,Natore,55
6/4/2020,Natore,4
6/5/2020,Natore,6
6/8/2020,Natore,5
6/9/2020,Natore,7
7/1/2020,Natore,31
7/2/2020,Natore,23
7/3/2020,Natore,36
4/13/2020,Nawabganj,1
4/18/2020,Nawabganj,1
4/21/2020,Nawabganj,1
4/26/2020,Nawabganj,2
4/27/2020,Nawabganj,1
4/30/2020,Nawabganj,1
5/1/2020,Nawabganj,2
5/11/2020,Nawabganj,1
5/12/2020,Nawabganj,2
5/13/2020,Nawabganj,2
5/14/2020,Nawabganj,1
5/15/2020,Nawabganj,1
5/16/2020,Nawabganj,1
5/17/2020,Nawabganj,1
5/18/2020,Nawabganj,15
5/19/2020,Nawabganj,5
5/21/2020,Nawabganj,4
5/23/2020,Nawabganj,1
5/25/2020,Nawabganj,2
5/26/2020,Nawabganj,6
5/27/2020,Nawabganj,12
5/28/2020,Nawabganj,6
5/29/2020,Nawabganj,4
5/31/2020,Nawabganj,1
5/7/2020,Nawabganj,5
5/8/2020,Nawabganj,1
5/9/2020,Nawabganj,1
6/10/2020,Nawabganj,14
6/11/2020,Nawabganj,1
6/12/2020,Nawabganj,2
6/13/2020,Nawabganj,1
6/14/2020,Nawabganj,3
6/15/2020,Nawabganj,2
6/17/2020,Nawabganj,9
6/18/2020,Nawabganj,2
6/19/2020,Nawabganj,1
6/2/2020,Nawabganj,1
6/20/2020,Nawabganj,2
6/21/2020,Nawabganj,5
6/23/2020,Nawabganj,5
6/25/2020,Nawabganj,2
6/26/2020,Nawabganj,4
6/27/2020,Nawabganj,2
6/28/2020,Nawabganj,6
6/3/2020,Nawabganj,4
6/30/2020,Nawabganj,2
6/6/2020,Nawabganj,1
6/7/2020,Nawabganj,4
6/9/2020,Nawabganj,5
7/1/2020,Nawabganj,3
7/2/2020,Nawabganj,3
4/11/2020,Netrakona,1
4/14/2020,Netrakona,2
4/15/2020,Netrakona,2
4/16/2020,Netrakona,1
4/17/2020,Netrakona,1
4/18/2020,Netrakona,4
4/19/2020,Netrakona,3
4/21/2020,Netrakona,3
4/22/2020,Netrakona,3
4/23/2020,Netrakona,1
4/24/2020,Netrakona,1
4/28/2020,Netrakona,3
4/30/2020,Netrakona,1
4/6/2020,Netrakona,1
4/9/2020,Netrakona,1
5/1/2020,Netrakona,2
5/11/2020,Netrakona,2
5/12/2020,Netrakona,8
5/13/2020,Netrakona,2
5/14/2020,Netrakona,6
5/15/2020,Netrakona,7
5/16/2020,Netrakona,14
5/17/2020,Netrakona,20
5/18/2020,Netrakona,13
5/19/2020,Netrakona,10
5/20/2020,Netrakona,41
5/21/2020,Netrakona,44
5/22/2020,Netrakona,11
5/23/2020,Netrakona,21
5/24/2020,Netrakona,7
5/26/2020,Netrakona,4
5/27/2020,Netrakona,13
5/28/2020,Netrakona,10
5/29/2020,Netrakona,3
5/3/2020,Netrakona,10
5/30/2020,Netrakona,2
5/31/2020,Netrakona,19
5/4/2020,Netrakona,7
5/5/2020,Netrakona,1
5/6/2020,Netrakona,8
5/9/2020,Netrakona,5
6/1/2020,Netrakona,12
6/10/2020,Netrakona,28
6/11/2020,Netrakona,10
6/12/2020,Netrakona,2
6/13/2020,Netrakona,5
6/14/2020,Netrakona,7
6/16/2020,Netrakona,1
6/18/2020,Netrakona,4
6/19/2020,Netrakona,2
6/2/2020,Netrakona,5
6/20/2020,Netrakona,27
6/21/2020,Netrakona,3
6/22/2020,Netrakona,7
6/23/2020,Netrakona,107
6/24/2020,Netrakona,11
6/25/2020,Netrakona,4
6/26/2020,Netrakona,4
6/27/2020,Netrakona,12
6/28/2020,Netrakona,84
6/29/2020,Netrakona,8
6/3/2020,Netrakona,2
6/30/2020,Netrakona,4
6/4/2020,Netrakona,2
6/5/2020,Netrakona,66
6/6/2020,Netrakona,8
6/7/2020,Netrakona,8
6/9/2020,Netrakona,9
7/1/2020,Netrakona,20
7/2/2020,Netrakona,8
7/3/2020,Netrakona,8
4/10/2020,Nilphamari,1
4/14/2020,Nilphamari,1
4/15/2020,Nilphamari,1
4/22/2020,Nilphamari,1
4/27/2020,Nilphamari,1
4/28/2020,Nilphamari,2
4/29/2020,Nilphamari,1
4/30/2020,Nilphamari,3
4/8/2020,Nilphamari,1
5/1/2020,Nilphamari,1
5/10/2020,Nilphamari,3
5/11/2020,Nilphamari,2
5/12/2020,Nilphamari,1
5/13/2020,Nilphamari,1
5/14/2020,Nilphamari,1
5/15/2020,Nilphamari,2
5/16/2020,Nilphamari,13
5/17/2020,Nilphamari,3
5/18/2020,Nilphamari,4
5/19/2020,Nilphamari,3
5/2/2020,Nilphamari,6
5/20/2020,Nilphamari,6
5/21/2020,Nilphamari,6
5/22/2020,Nilphamari,5
5/23/2020,Nilphamari,5
5/24/2020,Nilphamari,7
5/25/2020,Nilphamari,10
5/26/2020,Nilphamari,8
5/28/2020,Nilphamari,2
5/29/2020,Nilphamari,8
5/3/2020,Nilphamari,1
5/30/2020,Nilphamari,17
5/31/2020,Nilphamari,20
5/4/2020,Nilphamari,2
5/5/2020,Nilphamari,1
5/6/2020,Nilphamari,5
5/8/2020,Nilphamari,5
5/9/2020,Nilphamari,5
6/1/2020,Nilphamari,14
6/10/2020,Nilphamari,6
6/11/2020,Nilphamari,6
6/12/2020,Nilphamari,8
6/13/2020,Nilphamari,3
6/14/2020,Nilphamari,8
6/15/2020,Nilphamari,5
6/16/2020,Nilphamari,7
6/17/2020,Nilphamari,17
6/18/2020,Nilphamari,17
6/19/2020,Nilphamari,14
6/2/2020,Nilphamari,2
6/20/2020,Nilphamari,16
6/21/2020,Nilphamari,8
6/22/2020,Nilphamari,8
6/23/2020,Nilphamari,2
6/24/2020,Nilphamari,3
6/27/2020,Nilphamari,6
6/28/2020,Nilphamari,5
6/29/2020,Nilphamari,2
6/3/2020,Nilphamari,6
6/30/2020,Nilphamari,1
6/4/2020,Nilphamari,2
6/5/2020,Nilphamari,3
6/6/2020,Nilphamari,1
6/7/2020,Nilphamari,1
6/8/2020,Nilphamari,5
6/9/2020,Nilphamari,21
7/1/2020,Nilphamari,1
7/2/2020,Nilphamari,2
7/3/2020,Nilphamari,3
4/11/2020,Noakhali,2
4/14/2020,Noakhali,1
4/15/2020,Noakhali,1
4/16/2020,Noakhali,1
4/18/2020,Noakhali,2
4/19/2020,Noakhali,3
4/20/2020,Noakhali,1
4/21/2020,Noakhali,1
4/22/2020,Noakhali,1
4/27/2020,Noakhali,3
4/28/2020,Noakhali,2
4/30/2020,Noakhali,3
4/6/2020,Noakhali,1
5/1/2020,Noakhali,3
5/10/2020,Noakhali,7
5/11/2020,Noakhali,13
5/12/2020,Noakhali,11
5/13/2020,Noakhali,11
5/14/2020,Noakhali,24
5/15/2020,Noakhali,26
5/16/2020,Noakhali,29
5/17/2020,Noakhali,11
5/18/2020,Noakhali,46
5/19/2020,Noakhali,18
5/20/2020,Noakhali,28
5/21/2020,Noakhali,35
5/22/2020,Noakhali,53
5/23/2020,Noakhali,34
5/24/2020,Noakhali,39
5/25/2020,Noakhali,14
5/26/2020,Noakhali,26
5/27/2020,Noakhali,42
5/28/2020,Noakhali,92
5/29/2020,Noakhali,35
5/3/2020,Noakhali,8
5/30/2020,Noakhali,102
5/31/2020,Noakhali,172
5/4/2020,Noakhali,2
5/5/2020,Noakhali,3
5/6/2020,Noakhali,5
5/7/2020,Noakhali,2
5/8/2020,Noakhali,2
6/1/2020,Noakhali,71
6/10/2020,Noakhali,70
6/11/2020,Noakhali,35
6/12/2020,Noakhali,15
6/13/2020,Noakhali,52
6/14/2020,Noakhali,59
6/15/2020,Noakhali,34
6/16/2020,Noakhali,15
6/17/2020,Noakhali,39
6/18/2020,Noakhali,58
6/19/2020,Noakhali,34
6/2/2020,Noakhali,91
6/20/2020,Noakhali,7
6/21/2020,Noakhali,10
6/22/2020,Noakhali,3
6/23/2020,Noakhali,39
6/24/2020,Noakhali,23
6/25/2020,Noakhali,15
6/26/2020,Noakhali,31
6/27/2020,Noakhali,41
6/28/2020,Noakhali,56
6/29/2020,Noakhali,60
6/3/2020,Noakhali,37
6/30/2020,Noakhali,114
6/4/2020,Noakhali,73
6/5/2020,Noakhali,17
6/6/2020,Noakhali,64
6/7/2020,Noakhali,6
6/8/2020,Noakhali,93
6/9/2020,Noakhali,65
7/1/2020,Noakhali,39
7/2/2020,Noakhali,3
7/3/2020,Noakhali,3
4/14/2020,Pabna,1
4/17/2020,Pabna,1
4/20/2020,Pabna,1
4/21/2020,Pabna,2
4/22/2020,Pabna,1
4/23/2020,Pabna,1
4/26/2020,Pabna,1
4/27/2020,Pabna,2
4/28/2020,Pabna,3
5/1/2020,Pabna,3
5/10/2020,Pabna,3
5/11/2020,Pabna,4
5/12/2020,Pabna,1
5/13/2020,Pabna,1
5/14/2020,Pabna,1
5/15/2020,Pabna,1
5/16/2020,Pabna,5
5/17/2020,Pabna,8
5/18/2020,Pabna,6
5/19/2020,Pabna,11
5/20/2020,Pabna,4
5/21/2020,Pabna,2
5/22/2020,Pabna,10
5/23/2020,Pabna,5
5/24/2020,Pabna,5
5/25/2020,Pabna,1
5/27/2020,Pabna,3
5/28/2020,Pabna,4
5/29/2020,Pabna,3
5/30/2020,Pabna,3
5/31/2020,Pabna,7
5/4/2020,Pabna,2
5/5/2020,Pabna,3
5/6/2020,Pabna,1
5/8/2020,Pabna,1
5/9/2020,Pabna,3
6/1/2020,Pabna,3
6/10/2020,Pabna,37
6/11/2020,Pabna,13
6/12/2020,Pabna,16
6/13/2020,Pabna,11
6/14/2020,Pabna,16
6/15/2020,Pabna,16
6/16/2020,Pabna,5
6/17/2020,Pabna,40
6/18/2020,Pabna,64
6/19/2020,Pabna,11
6/2/2020,Pabna,16
6/20/2020,Pabna,5
6/21/2020,Pabna,13
6/22/2020,Pabna,52
6/23/2020,Pabna,60
6/24/2020,Pabna,6
6/25/2020,Pabna,34
6/26/2020,Pabna,31
6/27/2020,Pabna,7
6/28/2020,Pabna,2
6/29/2020,Pabna,1
6/3/2020,Pabna,8
6/30/2020,Pabna,5
6/4/2020,Pabna,4
6/5/2020,Pabna,29
6/6/2020,Pabna,57
6/7/2020,Pabna,3
6/8/2020,Pabna,1
6/9/2020,Pabna,13
7/1/2020,Pabna,4
7/2/2020,Pabna,19
7/3/2020,Pabna,20
7/4/2020,Pabna,11
4/18/2020,Panchagarh,1
4/21/2020,Panchagarh,1
4/22/2020,Panchagarh,2
4/23/2020,Panchagarh,1
4/24/2020,Panchagarh,1
4/28/2020,Panchagarh,1
4/6/2020,Panchagarh,1
5/1/2020,Panchagarh,1
5/10/2020,Panchagarh,3
5/11/2020,Panchagarh,1
5/12/2020,Panchagarh,1
5/14/2020,Panchagarh,5
5/15/2020,Panchagarh,6
5/16/2020,Panchagarh,5
5/17/2020,Panchagarh,5
5/18/2020,Panchagarh,4
5/19/2020,Panchagarh,1
5/20/2020,Panchagarh,3
5/21/2020,Panchagarh,2
5/22/2020,Panchagarh,3
5/23/2020,Panchagarh,4
5/24/2020,Panchagarh,15
5/26/2020,Panchagarh,4
5/27/2020,Panchagarh,1
5/28/2020,Panchagarh,2
5/30/2020,Panchagarh,12
5/31/2020,Panchagarh,12
5/7/2020,Panchagarh,1
5/8/2020,Panchagarh,1
6/10/2020,Panchagarh,6
6/11/2020,Panchagarh,1
6/12/2020,Panchagarh,4
6/13/2020,Panchagarh,6
6/14/2020,Panchagarh,1
6/15/2020,Panchagarh,1
6/16/2020,Panchagarh,1
6/17/2020,Panchagarh,9
6/18/2020,Panchagarh,9
6/19/2020,Panchagarh,8
6/20/2020,Panchagarh,4
6/21/2020,Panchagarh,2
6/22/2020,Panchagarh,4
6/23/2020,Panchagarh,1
6/24/2020,Panchagarh,1
6/27/2020,Panchagarh,4
6/29/2020,Panchagarh,1
6/3/2020,Panchagarh,4
6/4/2020,Panchagarh,4
6/6/2020,Panchagarh,1
6/8/2020,Panchagarh,6
6/9/2020,Panchagarh,1
7/3/2020,Panchagarh,1
4/12/2020,Patuakhali,2
4/13/2020,Patuakhali,1
4/14/2020,Patuakhali,2
4/17/2020,Patuakhali,1
4/18/2020,Patuakhali,1
4/21/2020,Patuakhali,8
4/22/2020,Patuakhali,3
4/24/2020,Patuakhali,4
4/25/2020,Patuakhali,1
4/26/2020,Patuakhali,2
4/27/2020,Patuakhali,3
4/28/2020,Patuakhali,1
4/30/2020,Patuakhali,5
5/1/2020,Patuakhali,2
5/11/2020,Patuakhali,2
5/12/2020,Patuakhali,1
5/13/2020,Patuakhali,1
5/14/2020,Patuakhali,3
5/16/2020,Patuakhali,4
5/17/2020,Patuakhali,4
5/18/2020,Patuakhali,9
5/19/2020,Patuakhali,7
5/20/2020,Patuakhali,8
5/21/2020,Patuakhali,13
5/22/2020,Patuakhali,3
5/23/2020,Patuakhali,1
5/24/2020,Patuakhali,5
5/25/2020,Patuakhali,6
5/26/2020,Patuakhali,7
5/27/2020,Patuakhali,4
5/28/2020,Patuakhali,8
5/29/2020,Patuakhali,7
5/30/2020,Patuakhali,4
5/31/2020,Patuakhali,7
5/4/2020,Patuakhali,4
5/5/2020,Patuakhali,2
5/6/2020,Patuakhali,1
5/8/2020,Patuakhali,1
5/9/2020,Patuakhali,3
6/1/2020,Patuakhali,6
6/10/2020,Patuakhali,58
6/11/2020,Patuakhali,19
6/12/2020,Patuakhali,41
6/13/2020,Patuakhali,39
6/14/2020,Patuakhali,47
6/15/2020,Patuakhali,12
6/16/2020,Patuakhali,15
6/17/2020,Patuakhali,20
6/18/2020,Patuakhali,20
6/19/2020,Patuakhali,18
6/2/2020,Patuakhali,8
6/20/2020,Patuakhali,5
6/21/2020,Patuakhali,9
6/22/2020,Patuakhali,11
6/23/2020,Patuakhali,12
6/24/2020,Patuakhali,1
6/25/2020,Patuakhali,12
6/26/2020,Patuakhali,8
6/27/2020,Patuakhali,18
6/28/2020,Patuakhali,35
6/29/2020,Patuakhali,6
6/3/2020,Patuakhali,2
6/30/2020,Patuakhali,8
6/4/2020,Patuakhali,5
6/5/2020,Patuakhali,5
6/6/2020,Patuakhali,8
6/7/2020,Patuakhali,2
6/8/2020,Patuakhali,9
6/9/2020,Patuakhali,3
7/1/2020,Patuakhali,3
7/2/2020,Patuakhali,2
7/3/2020,Patuakhali,2
4/13/2020,Pirojpur,1
4/15/2020,Pirojpur,2
4/20/2020,Pirojpur,1
4/25/2020,Pirojpur,1
4/27/2020,Pirojpur,1
4/30/2020,Pirojpur,2
5/1/2020,Pirojpur,1
5/10/2020,Pirojpur,2
5/11/2020,Pirojpur,2
5/12/2020,Pirojpur,10
5/13/2020,Pirojpur,3
5/14/2020,Pirojpur,3
5/15/2020,Pirojpur,5
5/16/2020,Pirojpur,7
5/17/2020,Pirojpur,13
5/18/2020,Pirojpur,2
5/19/2020,Pirojpur,3
5/21/2020,Pirojpur,6
5/22/2020,Pirojpur,3
5/23/2020,Pirojpur,2
5/24/2020,Pirojpur,13
5/25/2020,Pirojpur,4
5/26/2020,Pirojpur,2
5/27/2020,Pirojpur,3
5/28/2020,Pirojpur,1
5/29/2020,Pirojpur,8
5/3/2020,Pirojpur,7
5/30/2020,Pirojpur,3
5/31/2020,Pirojpur,7
5/4/2020,Pirojpur,1
5/5/2020,Pirojpur,1
5/6/2020,Pirojpur,1
5/7/2020,Pirojpur,1
5/8/2020,Pirojpur,1
5/9/2020,Pirojpur,5
6/1/2020,Pirojpur,8
6/10/2020,Pirojpur,1
6/11/2020,Pirojpur,6
6/12/2020,Pirojpur,8
6/13/2020,Pirojpur,7
6/14/2020,Pirojpur,12
6/15/2020,Pirojpur,14
6/16/2020,Pirojpur,7
6/17/2020,Pirojpur,14
6/18/2020,Pirojpur,1
6/19/2020,Pirojpur,4
6/2/2020,Pirojpur,5
6/20/2020,Pirojpur,3
6/21/2020,Pirojpur,8
6/22/2020,Pirojpur,10
6/23/2020,Pirojpur,11
6/24/2020,Pirojpur,3
6/25/2020,Pirojpur,9
6/26/2020,Pirojpur,12
6/27/2020,Pirojpur,16
6/28/2020,Pirojpur,36
6/29/2020,Pirojpur,1
6/3/2020,Pirojpur,6
6/4/2020,Pirojpur,6
6/5/2020,Pirojpur,7
6/6/2020,Pirojpur,6
6/7/2020,Pirojpur,2
6/8/2020,Pirojpur,7
6/9/2020,Pirojpur,8
7/1/2020,Pirojpur,2
7/3/2020,Pirojpur,4
7/4/2020,Pirojpur,1
4/10/2020,Rajbari,1
4/11/2020,Rajbari,3
4/13/2020,Rajbari,1
4/16/2020,Rajbari,1
4/22/2020,Rajbari,1
4/23/2020,Rajbari,1
4/27/2020,Rajbari,1
4/30/2020,Rajbari,1
5/1/2020,Rajbari,1
5/10/2020,Rajbari,1
5/11/2020,Rajbari,2
5/14/2020,Rajbari,1
5/15/2020,Rajbari,2
5/17/2020,Rajbari,2
5/18/2020,Rajbari,3
5/19/2020,Rajbari,7
5/20/2020,Rajbari,7
5/21/2020,Rajbari,5
5/22/2020,Rajbari,2
5/23/2020,Rajbari,7
5/24/2020,Rajbari,23
5/28/2020,Rajbari,4
5/29/2020,Rajbari,1
5/30/2020,Rajbari,2
5/31/2020,Rajbari,12
5/4/2020,Rajbari,1
5/5/2020,Rajbari,3
5/6/2020,Rajbari,2
5/8/2020,Rajbari,1
5/9/2020,Rajbari,1
6/1/2020,Rajbari,2
6/10/2020,Rajbari,8
6/11/2020,Rajbari,7
6/12/2020,Rajbari,6
6/13/2020,Rajbari,39
6/14/2020,Rajbari,6
6/15/2020,Rajbari,17
6/16/2020,Rajbari,12
6/17/2020,Rajbari,11
6/18/2020,Rajbari,4
6/19/2020,Rajbari,1
6/2/2020,Rajbari,14
6/20/2020,Rajbari,6
6/21/2020,Rajbari,5
6/22/2020,Rajbari,4
6/23/2020,Rajbari,20
6/24/2020,Rajbari,13
6/25/2020,Rajbari,32
6/26/2020,Rajbari,31
6/27/2020,Rajbari,61
6/28/2020,Rajbari,121
6/29/2020,Rajbari,6
6/3/2020,Rajbari,2
6/30/2020,Rajbari,24
6/4/2020,Rajbari,3
6/5/2020,Rajbari,4
6/6/2020,Rajbari,12
6/7/2020,Rajbari,2
